p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
-363.05933,-1618.618,1311.6584,927.2927,1840.0967,-1569.3029,-648.6279,-220.3704
-361.22726,-1618.2903,1306.9686,927.5596,1841.5779,-1569.1434,-649.4649,-223.22235
-359.3952,-1617.9625,1302.2788,927.8264,1843.0591,-1568.984,-650.3019,-226.0743
-357.56314,-1617.6348,1297.589,928.09326,1844.5403,-1568.8246,-651.13885,-228.92624
-355.73108,-1617.307,1292.8992,928.3601,1846.0215,-1568.6652,-651.9758,-231.77818
-353.89902,-1616.9792,1288.2094,928.62695,1847.5027,-1568.5057,-652.8128,-234.63013
-352.06696,-1616.6515,1283.5195,928.8938,1848.9839,-1568.3463,-653.6498,-237.48207
-350.2349,-1616.3237,1278.8297,929.16064,1850.4651,-1568.1869,-654.48676,-240.33401
-348.40283,-1615.996,1274.1399,929.4275,1851.9463,-1568.0275,-655.3237,-243.18596
-346.57077,-1615.6682,1269.4501,929.69434,1853.4275,-1567.868,-656.1607,-246.0379
-344.7387,-1615.3405,1264.7603,929.9612,1854.9087,-1567.7086,-656.9977,-248.88985
-342.90665,-1615.0127,1260.0704,930.228,1856.3899,-1567.5492,-657.83466,-251.74179
-341.0746,-1614.6849,1255.3806,930.4949,1857.8711,-1567.3898,-658.67163,-254.59373
-339.24252,-1614.3572,1250.6908,930.7617,1859.3523,-1567.2303,-659.5086,-257.44568
-337.41046,-1614.0294,1246.001,931.02856,1860.8335,-1567.0709,-660.3456,-260.29764
-335.5784,-1613.7017,1241.3112,931.2954,1862.3147,-1566.9115,-661.18256,-263.1496
-333.74634,-1613.3739,1236.6213,931.56226,1863.7959,-1566.7521,-662.01953,-266.00156
-331.91428,-1613.0461,1231.9315,931.8291,1865.2771,-1566.5927,-662.8565,-268.85352
-330.0822,-1612.7184,1227.2417,932.09595,1866.7583,-1566.4332,-663.6935,-271.70547
-328.25015,-1612.3906,1222.7662,934.6087,1868.2395,-1566.2738,-664.53046,-274.55743
-326.4181,-1612.0629,1218.2908,937.12146,1869.7207,-1566.1144,-665.36743,-277.4094
-324.58603,-1611.7351,1213.8153,939.6342,1871.2019,-1565.955,-666.2044,-280.26135
-322.75397,-1611.4073,1209.3398,942.147,1872.6831,-1565.7955,-667.0414,-283.1133
-320.9219,-1611.0796,1204.8644,944.6597,1874.1643,-1565.6361,-667.87836,-285.96527
-319.08984,-1610.7518,1200.3889,947.1725,1875.6455,-1565.4767,-668.71533,-288.81723
-317.25778,-1610.4241,1195.9135,949.68524,1877.1267,-1565.3173,-669.5523,-291.6692
-315.42572,-1610.0963,1191.438,952.198,1878.6079,-1565.1578,-670.3893,-294.52115
-313.59366,-1609.7686,1186.9625,954.71075,1880.0891,-1564.9984,-671.22626,-297.3731
-311.7616,-1609.4408,1182.487,957.2235,1881.5703,-1564.839,-672.06323,-300.22507
-309.92953,-1609.113,1178.0116,959.73627,1883.0515,-1564.6796,-672.9002,-303.07703
-308.09747,-1608.7853,1173.5361,962.249,1884.5327,-1564.5201,-673.7372,-305.929
-306.2654,-1608.4575,1169.0607,964.7618,1886.0139,-1564.3607,-674.57416,-308.78094
-304.43335,-1608.1298,1164.5852,967.27454,1887.4951,-1564.2013,-675.41113,-311.6329
-302.6013,-1607.802,1160.1097,969.7873,1888.9763,-1564.0419,-676.2481,-314.48486
-300.76923,-1607.4742,1155.6343,972.30005,1890.4575,-1563.8824,-677.0851,-317.33682
-302.69553,-1609.4506,1151.1588,974.8128,1891.9387,-1563.723,-677.92206,-320.18878
-304.62183,-1611.4269,1146.6833,977.32556,1893.4199,-1563.5636,-678.75903,-323.04074
-306.54813,-1613.4032,1142.2079,979.8383,1894.9011,-1563.4042,-679.596,-325.8927
-308.47443,-1615.3795,1137.7324,982.3511,1896.3823,-1563.2448,-680.433,-328.74466
-310.40073,-1617.3558,1133.257,984.86383,1897.8635,-1563.0853,-681.26996,-331.59662
-312.32703,-1619.3322,1128.7815,987.3766,1899.3447,-1562.9259,-682.10693,-334.44858
-314.25333,-1621.3085,1124.306,989.88934,1900.8259,-1562.7665,-682.9439,-337.30054
-316.17963,-1623.2848,1119.8306,992.4021,1902.3071,-1562.607,-683.7809,-340.1525
-318.10593,-1625.2611,1115.3551,994.91486,1903.7883,-1562.4476,-684.61786,-343.00446
-320.03223,-1627.2374,1110.8796,997.4276,1905.2695,-1562.2882,-685.45483,-345.8564
-321.95853,-1629.2137,1106.4042,999.94037,1906.7507,-1562.1288,-686.2918,-348.70837
-323.88483,-1631.1901,1101.9287,1002.4531,1908.2319,-1561.9694,-687.1288,-351.56033
-325.81113,-1633.1664,1097.4532,1004.9659,1909.7131,-1561.8099,-687.96576,-354.4123
-327.73743,-1635.1427,1092.9778,1007.47864,1911.1943,-1561.6505,-688.80273,-357.26425
-329.66373,-1637.119,1088.5023,1009.9914,1912.6755,-1561.4911,-689.6397,-360.1162
-331.59003,-1639.0953,1084.0269,1012.50415,1914.1567,-1561.3317,-690.4767,-362.96817
-333.51633,-1641.0717,1079.5514,1015.0169,1915.638,-1561.1722,-691.31366,-365.82013
-335.44263,-1643.048,1075.0759,1017.52966,1917.1191,-1561.0128,-692.15063,-368.6721
-337.36893,-1645.0243,1070.6005,1020.0424,1918.6003,-1560.8534,-692.9876,-371.52405
-339.29523,-1647.0006,1066.125,1022.5552,1920.0815,-1560.694,-693.8246,-374.376
-341.22153,-1648.9769,1061.6495,1025.0679,1921.5627,-1560.5345,-694.66156,-377.22797
-343.14783,-1650.9532,1057.1741,1027.5806,1923.044,-1560.3751,-695.49854,-380.07993
-345.07413,-1652.9296,1052.6986,1030.0933,1924.5251,-1560.2157,-696.3355,-382.9319
-347.00043,-1654.9059,1048.2231,1032.606,1926.0063,-1560.0563,-697.1725,-385.78384
-348.92673,-1656.8822,1043.7477,1035.1187,1927.4875,-1559.8969,-698.00946,-388.6358
-350.85303,-1658.8585,1039.2722,1037.6313,1928.9688,-1559.7374,-698.84644,-391.48776
-352.77933,-1660.8348,1034.7968,1040.144,1930.45,-1559.578,-699.6834,-394.33972
-354.70563,-1662.8112,1030.3213,1042.6567,1931.9312,-1559.4186,-700.5204,-397.19168
-356.63193,-1664.7875,1025.8458,1045.1694,1933.4124,-1559.2592,-701.35736,-400.04364
-358.55823,-1666.7638,1021.3704,1047.6821,1934.8936,-1559.0997,-702.19434,-402.8956
-360.48453,-1668.7401,1016.895,1050.1948,1936.3748,-1558.9403,-703.0313,-405.74756
-362.41083,-1670.7164,1012.4196,1052.7075,1937.856,-1558.7809,-703.8683,-408.59952
-364.33713,-1672.6927,1007.9442,1055.2202,1939.3372,-1558.6215,-704.70526,-411.45148
-366.26343,-1674.6691,1003.4688,1057.7329,1940.8184,-1558.462,-705.54224,-414.30344
-368.18973,-1676.6454,998.9934,1060.2456,1941.1094,-1562.5421,-706.3792,-417.1554
-370.11603,-1678.6217,994.518,1062.7583,1941.4004,-1566.6222,-707.2162,-420.00735
-372.04233,-1680.598,990.0426,1065.271,1941.6914,-1570.7023,-708.05316,-422.8593
-373.96863,-1682.5743,985.5672,1067.7837,1941.9824,-1574.7823,-708.89014,-425.71127
-375.89493,-1684.5507,981.0918,1070.2964,1942.2734,-1578.8624,-709.7271,-428.56323
-377.82123,-1686.527,976.6164,1072.8091,1942.5645,-1582.9425,-710.5641,-431.4152
-379.74753,-1688.5033,972.141,1075.3218,1942.8555,-1587.0226,-711.40106,-434.26715
-381.67383,-1690.4796,967.6656,1077.8345,1943.1465,-1591.1027,-712.23804,-437.1191
-383.60013,-1692.4559,963.1902,1080.3472,1943.4375,-1595.1827,-713.075,-439.97107
-385.52643,-1694.4323,958.7148,1082.8599,1943.7285,-1599.2628,-713.912,-442.82303
-387.45273,-1696.4086,954.2394,1085.3726,1944.0195,-1603.3429,-714.74896,-445.675
-389.37903,-1698.3849,949.764,1087.8853,1944.3105,-1607.423,-715.58594,-448.52695
-391.30533,-1700.3612,945.2886,1090.398,1944.6016,-1611.503,-716.4229,-451.3789
-393.23163,-1702.3375,940.8132,1092.9106,1944.8926,-1615.5831,-717.2599,-454.23087
-395.15793,-1704.3138,936.33777,1095.4233,1945.1836,-1619.6632,-718.09686,-457.08282
-397.08423,-1706.2902,931.86237,1097.936,1945.4746,-1623.7433,-718.93384,-459.93478
-399.01053,-1708.2665,927.38696,1100.4487,1945.7656,-1627.8234,-719.7708,-462.78674
-400.93683,-1710.2428,922.91156,1102.9614,1946.0566,-1631.9034,-720.6078,-465.6387
-402.86313,-1712.2191,918.43616,1105.4741,1946.3477,-1635.9835,-721.44476,-468.49066
-404.78943,-1714.1954,913.96075,1107.9868,1946.6387,-1640.0636,-722.28174,-471.34262
-406.71573,-1716.1718,909.48535,1110.4995,1946.9297,-1644.1437,-723.1187,-474.19458
-408.64203,-1718.1481,905.00995,1113.0122,1947.2207,-1648.2238,-723.9557,-477.04654
-410.56833,-1720.1244,900.53455,1115.5249,1947.5117,-1652.3038,-724.62524,-476.73032
-412.49463,-1722.1007,896.05914,1118.0376,1947.8027,-1656.3839,-725.2948,-476.4141
-414.42093,-1724.077,891.58374,1120.5503,1948.0938,-1660.464,-725.96436,-476.09787
-416.34723,-1726.0533,887.10834,1123.063,1948.3848,-1664.5441,-726.6339,-475.78165
-418.27353,-1728.0297,882.63293,1125.5757,1948.6758,-1668.6241,-727.30347,-475.46542
-420.19983,-1730.006,878.15753,1128.0884,1948.9668,-1672.7042,-727.973,-475.1492
-422.12613,-1731.9823,873.6821,1130.6011,1949.2578,-1676.7843,-728.6426,-474.83298
-424.05243,-1733.9586,869.2067,1133.1138,1949.5488,-1680.8644,-729.31213,-474.51675
-425.97873,-1735.9349,864.7313,1135.6265,1949.8398,-1684.9445,-729.9817,-474.20053
-427.90503,-1737.9113,860.2559,1138.1392,1950.1309,-1689.0245,-730.65125,-473.8843
-429.83133,-1739.8876,855.7805,1140.6519,1950.4219,-1693.1046,-731.3208,-473.56808
-431.75763,-1741.8639,851.3051,1143.1646,1950.7129,-1697.1847,-731.99036,-473.25186
-433.68393,-1743.8402,846.8297,1145.6772,1951.0039,-1701.2648,-732.6599,-472.93564
-435.61023,-1745.8165,842.3543,1148.19,1951.2949,-1705.3448,-733.32947,-472.61942
-437.53653,-1747.7928,837.8789,1150.7026,1951.5859,-1709.4249,-733.999,-472.3032
-439.46283,-1749.7692,833.4035,1153.2153,1951.877,-1713.505,-734.6686,-471.98697
-441.38913,-1751.7455,828.9281,1155.728,1952.168,-1717.5851,-735.33813,-471.67075
-443.31543,-1753.7218,824.4527,1158.2407,1952.459,-1721.6652,-736.0077,-471.35452
-445.24173,-1755.6981,819.9773,1160.7534,1952.75,-1725.7452,-736.67725,-471.0383
-447.16803,-1757.6744,815.5019,1163.2661,1953.041,-1729.8253,-737.3468,-470.72208
-449.09433,-1759.6508,811.0265,1165.7788,1953.332,-1733.9054,-738.01636,-470.40585
-451.02063,-1761.6271,806.5511,1168.2915,1953.623,-1737.9855,-738.6859,-470.08963
-452.94693,-1763.6034,802.0757,1170.8042,1953.9141,-1742.0656,-739.35547,-469.7734
-454.87323,-1765.5797,797.6003,1173.3169,1954.2051,-1746.1456,-740.025,-469.45718
-456.79953,-1767.556,793.1249,1175.8296,1954.4961,-1750.2257,-740.6946,-469.14096
-458.72583,-1769.5323,788.6495,1178.3423,1954.7871,-1754.3058,-741.36414,-468.82474
-460.65213,-1771.5087,784.1741,1180.855,1955.0781,-1758.3859,-742.0337,-468.5085
-462.57843,-1773.485,779.69867,1183.3677,1955.3691,-1762.466,-742.70325,-468.1923
-464.50473,-1775.4613,775.22327,1185.8804,1955.6602,-1766.546,-743.3728,-467.87607
-466.43103,-1777.4376,770.74786,1188.3931,1955.9512,-1770.6261,-744.04236,-467.55984
-468.35733,-1779.414,766.27246,1190.9058,1956.2422,-1774.7062,-744.7119,-467.24362
-470.28363,-1781.3903,761.79706,1193.4185,1956.5332,-1778.7863,-745.3815,-466.9274
-472.20993,-1783.3666,757.32166,1195.9312,1956.8242,-1782.8663,-746.051,-466.61118
-474.13623,-1785.3429,752.84625,1198.4438,1957.1152,-1786.9464,-746.7206,-466.29495
-476.06253,-1787.3192,748.37085,1200.9565,1957.4062,-1791.0265,-747.39014,-465.97873
-477.98883,-1789.2955,743.89545,1203.4692,1957.6973,-1795.1066,-748.0597,-465.6625
-479.91513,-1791.2719,739.42004,1205.9819,1957.9883,-1799.1866,-748.72925,-465.34628
-481.84143,-1793.2482,734.94464,1208.4946,1958.2793,-1803.2667,-749.3988,-465.03006
-483.76773,-1795.2245,730.46924,1211.0073,1958.5703,-1807.3468,-750.06836,-464.71384
-485.69403,-1797.2008,725.99384,1213.52,1958.8613,-1811.4269,-750.7379,-464.3976
-487.62033,-1799.1771,721.51843,1216.0327,1959.1523,-1815.507,-751.4075,-464.0814
-489.54663,-1801.1534,717.043,1218.5454,1959.4434,-1819.587,-752.077,-463.76517
-491.47293,-1803.1298,712.5676,1221.0581,1959.7344,-1823.6671,-752.7466,-463.44894
-493.39923,-1805.1061,708.0922,1223.5708,1960.0254,-1827.7472,-753.41614,-463.13272
-495.32553,-1807.0824,703.6168,1226.0835,1960.3164,-1831.8273,-754.0857,-462.8165
-497.25183,-1809.0587,699.1414,1228.5962,1960.6074,-1835.9073,-754.75525,-462.50027
-499.17813,-1811.035,694.666,1231.1089,1960.8984,-1839.9874,-755.4248,-462.18405
-501.10443,-1813.0114,690.1906,1233.6216,1961.1895,-1844.0675,-756.09436,-461.86783
-503.03073,-1814.9877,685.7152,1236.1343,1961.4805,-1848.1476,-756.7639,-461.5516
-504.95703,-1816.964,681.2398,1238.647,1961.7715,-1852.2277,-757.4335,-461.23538
-506.88333,-1818.9403,676.7644,1241.1597,1962.0625,-1856.3077,-758.103,-460.91916
-508.80963,-1820.9166,672.289,1243.6724,1962.3535,-1860.3878,-758.7726,-460.60294
-510.73593,-1822.893,667.8136,1246.185,1962.6445,-1864.4679,-759.44214,-460.2867
-512.66223,-1824.8693,663.3382,1248.6978,1962.9355,-1868.548,-760.1117,-459.9705
-514.58856,-1826.8456,658.8628,1251.2104,1963.2266,-1872.628,-760.78125,-459.65427
-516.5149,-1828.8219,654.3874,1253.7231,1963.5176,-1876.7081,-761.4508,-459.33804
-518.4412,-1830.7982,649.912,1256.2358,1963.8086,-1880.7882,-762.12036,-459.02182
-520.36755,-1832.7745,645.4366,1258.7485,1964.0996,-1884.8683,-762.7899,-458.7056
-522.2939,-1834.7509,640.9612,1261.2612,1964.3906,-1888.9484,-763.4595,-458.38937
-524.2202,-1836.7272,636.4858,1263.7739,1964.6816,-1893.0284,-764.129,-458.07315
-526.14655,-1838.7035,632.0104,1266.2866,1964.9727,-1897.1085,-764.7986,-457.75693
-528.0729,-1840.6798,627.535,1268.7993,1965.2637,-1901.1886,-765.46814,-457.4407
-529.9992,-1842.6561,623.0596,1271.312,1965.5547,-1905.2687,-766.1377,-457.12448
-531.92554,-1844.6324,618.58417,1273.8247,1965.8457,-1909.3488,-766.80725,-456.80826
-533.85187,-1846.6088,614.10876,1276.3374,1966.1367,-1913.4288,-767.4768,-456.49203
-535.7782,-1848.5851,609.63336,1278.8501,1966.4277,-1917.5089,-768.14636,-456.1758
-537.7045,-1850.5614,605.15796,1281.3628,1966.7188,-1921.589,-768.8159,-455.8596
-539.63086,-1852.5377,600.68256,1283.8755,1967.0098,-1925.6691,-769.4855,-455.54337
-541.5572,-1854.514,596.20715,1286.3882,1967.3008,-1929.7491,-770.155,-455.22714
-543.4835,-1856.4904,591.73175,1288.9009,1967.5918,-1933.8292,-770.8246,-454.91092
-545.40985,-1858.4667,587.25635,1291.4136,1967.8828,-1937.9093,-771.49414,-454.5947
-547.3362,-1860.443,582.78094,1293.9263,1968.1738,-1941.9894,-772.1637,-454.27847
-549.2625,-1862.4193,578.30554,1296.439,1968.4648,-1946.0695,-772.83325,-453.96225
-551.18884,-1864.3956,573.83014,1298.9517,1968.7559,-1950.1495,-773.5028,-453.64603
-553.1152,-1866.372,569.35474,1301.4644,1969.0469,-1954.2296,-774.17236,-453.3298
-555.0415,-1868.3483,564.87933,1303.977,1969.3379,-1958.3097,-774.8419,-453.01358
-556.96783,-1870.3246,560.40393,1306.4897,1969.6289,-1962.3898,-775.5115,-452.69736
-558.89417,-1872.3009,555.9285,1309.0024,1969.9199,-1966.4698,-776.181,-452.38113
-560.8205,-1874.2772,551.4531,1311.5151,1970.2109,-1970.5499,-776.8506,-452.0649
-562.7468,-1876.2535,546.9777,1314.0278,1970.502,-1974.63,-777.52014,-451.7487
-564.67316,-1878.2299,542.5023,1316.5405,1970.793,-1978.7101,-778.1897,-451.43246
-566.5995,-1880.2062,538.0269,1319.0532,1971.084,-1982.7902,-778.85925,-451.11624
-568.5258,-1882.1825,533.5515,1321.5659,1971.375,-1986.8702,-779.5288,-450.80002
-570.45215,-1884.1588,529.0761,1324.0786,1971.666,-1990.9503,-780.19836,-450.4838
-572.3785,-1886.1351,524.6007,1326.5913,1971.957,-1995.0304,-780.8679,-450.16757
-574.3048,-1888.1115,520.1253,1329.104,1972.248,-1999.1105,-781.5375,-449.85135
-576.23114,-1890.0878,515.6499,1331.6167,1972.5391,-1996.8094,-782.20703,-449.53513
-578.1575,-1892.0641,511.1745,1334.1294,1972.8301,-1992.7294,-782.8766,-449.2189
-580.0838,-1894.0404,506.6991,1336.6421,1973.1211,-1988.6493,-783.54614,-448.90268
-582.01013,-1896.0167,502.2237,1339.1548,1973.4121,-1984.5692,-784.2157,-448.58646
-583.93646,-1897.993,497.7483,1341.6675,1973.7031,-1980.4891,-784.88525,-448.27023
-585.8628,-1899.9694,493.2729,1344.1802,1973.9941,-1976.409,-785.5548,-447.954
-587.7891,-1901.9457,488.7975,1346.6929,1974.2852,-1972.329,-786.22437,-447.6378
-589.71545,-1903.922,484.32208,1349.2056,1974.5762,-1968.2489,-786.8939,-447.32156
-591.6418,-1905.8983,479.84668,1351.7183,1974.8672,-1964.1688,-787.5635,-447.00534
-593.5681,-1907.8746,475.37128,1354.231,1975.1582,-1960.0887,-788.23303,-446.68912
-595.49445,-1909.851,470.89587,1356.7437,1975.4492,-1956.0087,-788.9026,-446.3729
-597.4208,-1911.8273,466.42047,1359.2563,1975.7402,-1951.9286,-789.57214,-446.05667
-599.3471,-1913.8036,461.94507,1361.769,1976.0312,-1947.8485,-790.2417,-445.74045
-601.27344,-1915.7799,457.46967,1364.2817,1976.3223,-1943.7684,-790.91125,-445.42422
-603.19977,-1917.7562,452.99426,1366.7944,1976.6133,-1939.6884,-791.5808,-445.108
-605.1261,-1919.7325,448.51886,1369.3071,1976.9043,-1935.6083,-792.25037,-444.79178
-607.14886,-1918.358,444.04346,1371.8198,1977.1953,-1931.5282,-792.9199,-444.47556
-609.17163,-1916.9835,439.56805,1374.3325,1977.4863,-1927.4481,-793.5895,-444.15933
-611.1944,-1915.609,435.09265,1376.8452,1977.7773,-1923.368,-794.25903,-443.8431
-613.21716,-1914.2345,430.61725,1379.3579,1978.0684,-1919.288,-794.9286,-443.5269
-615.2399,-1912.86,426.14185,1381.8706,1978.3594,-1915.2079,-795.59814,-443.21066
-617.2627,-1911.4855,421.66644,1384.3833,1978.6504,-1911.1278,-796.2677,-442.89444
-619.28546,-1910.111,417.19104,1386.896,1978.9414,-1907.0477,-796.93726,-442.57822
-621.3082,-1908.7365,412.71564,1389.4087,1979.2324,-1902.9677,-797.6068,-442.262
-623.331,-1907.3619,408.24023,1391.9214,1979.5234,-1898.8876,-798.27637,-441.94577
-625.35376,-1905.9874,403.76483,1394.4341,1979.8145,-1894.8075,-798.9459,-441.62955
-627.3765,-1904.6129,399.28943,1396.9468,1980.1055,-1890.7274,-799.6155,-441.31332
-629.3993,-1903.2384,394.81403,1399.4595,1980.3965,-1886.6473,-800.28503,-440.9971
-631.42206,-1901.8639,390.33862,1401.9722,1980.6875,-1882.5673,-800.9546,-440.68088
-633.4448,-1900.4894,385.86322,1404.4849,1980.9785,-1878.4872,-801.62415,-440.36465
-635.4676,-1899.1149,381.38782,1406.9976,1981.2695,-1874.4071,-802.2937,-440.04843
-637.49036,-1897.7404,376.9124,1409.5103,1981.5605,-1870.327,-802.96326,-439.7322
-639.5131,-1896.3658,372.437,1412.023,1981.8516,-1866.247,-805.21387,-435.6926
-641.5359,-1894.9913,367.9616,1414.5356,1982.1426,-1862.1669,-807.4645,-431.65298
-643.55865,-1893.6168,363.4862,1417.0483,1982.4336,-1858.0868,-809.7151,-427.61337
-645.5814,-1892.2423,359.0108,1419.561,1982.7246,-1854.0067,-811.9657,-423.57376
-647.6042,-1890.8678,354.5354,1422.0737,1983.0156,-1849.9266,-814.2163,-419.53415
-649.62695,-1889.4933,350.06,1424.5864,1983.3066,-1845.8466,-816.4669,-415.49454
-651.6497,-1888.1188,345.5846,1427.0991,1983.5977,-1841.7665,-818.7175,-411.45493
-653.6725,-1886.7443,341.1092,1429.6118,1983.8887,-1837.6864,-820.96814,-407.4153
-655.69525,-1885.3698,336.6338,1432.1245,1984.1797,-1833.6063,-823.21875,-403.3757
-657.718,-1883.9952,332.1584,1434.6372,1984.4707,-1829.5262,-825.46936,-399.3361
-659.7408,-1882.6207,327.68298,1437.1499,1984.7617,-1825.4462,-827.72,-395.29648
-661.76355,-1881.2462,323.20758,1439.6626,1985.0527,-1821.3661,-829.9706,-391.25687
-663.7863,-1879.8717,318.73218,1442.1753,1985.3438,-1817.286,-832.2212,-387.21725
-665.8091,-1878.4972,314.73267,1445.5237,1985.6348,-1813.2059,-834.4718,-383.17764
-667.83185,-1877.1227,310.73315,1448.8721,1985.9258,-1809.1259,-836.7224,-379.13803
-669.8546,-1875.7482,306.73364,1452.2205,1986.2168,-1805.0458,-838.973,-375.09842
-671.8774,-1874.3737,302.73413,1455.5688,1986.5078,-1800.9657,-841.22363,-371.0588
-673.90015,-1872.9991,298.73462,1458.9172,1986.7988,-1796.8856,-843.47424,-367.0192
-675.9229,-1871.6246,294.7351,1462.2656,1987.0898,-1792.8055,-845.72485,-362.97958
-677.9457,-1870.2501,290.7356,1465.614,1987.3809,-1788.7255,-847.97546,-358.93997
-679.96844,-1868.8756,286.73608,1468.9624,1987.6719,-1784.6454,-850.2261,-354.90036
-681.9912,-1867.5011,282.73657,1472.3108,1987.9629,-1780.5653,-852.4767,-350.86075
-684.014,-1866.1266,278.73706,1475.6592,1988.2539,-1776.4852,-854.7273,-346.82114
-686.03674,-1864.7521,274.73755,1479.0076,1988.5449,-1772.4052,-856.9779,-342.78152
-688.0595,-1863.3776,270.73804,1482.356,1988.8359,-1768.3251,-859.2285,-338.7419
-690.0823,-1862.003,266.73853,1485.7043,1989.127,-1764.245,-861.4791,-334.7023
-692.10504,-1860.6285,262.739,1489.0527,1989.418,-1760.1649,-863.72974,-330.6627
-694.1278,-1859.254,258.7395,1492.4011,1989.709,-1756.0848,-865.98035,-326.62308
-696.1506,-1857.8795,254.73997,1495.7495,1990.0,-1752.0048,-868.23096,-322.58347
-698.17334,-1856.505,250.74045,1499.0979,1990.291,-1747.9247,-870.48157,-318.54385
-700.1961,-1855.1305,246.74092,1502.4463,1990.582,-1743.8446,-872.7322,-314.50424
-702.2189,-1853.756,242.7414,1505.7947,1990.873,-1739.7645,-874.9828,-310.46463
-704.24164,-1852.3815,238.74187,1509.1431,1991.1641,-1735.6844,-877.2334,-306.42502
-706.2644,-1851.007,234.74234,1512.4915,1991.4551,-1731.6044,-879.484,-302.3854
-708.2872,-1849.6324,230.74281,1515.8398,1991.7461,-1727.5243,-881.7346,-298.3458
-710.30994,-1848.2579,226.74329,1519.1882,1992.0371,-1723.4442,-883.9852,-294.30618
-712.3327,-1846.8834,222.74376,1522.5366,1992.3281,-1719.3641,-886.23584,-290.26657
-714.35547,-1845.5089,218.74423,1525.885,1992.6191,-1715.284,-888.48645,-286.22696
-716.37823,-1844.1344,214.7447,1529.2334,1992.9102,-1711.204,-890.73706,-282.18735
-718.401,-1842.7599,210.74518,1532.5818,1993.2012,-1707.1239,-892.9877,-278.14774
-720.42377,-1841.3854,206.74565,1535.9302,1993.4922,-1703.0438,-895.2383,-274.10812
-722.44653,-1840.0109,202.74612,1539.2786,1993.7832,-1698.9637,-897.4889,-270.0685
-724.4693,-1838.6364,198.7466,1542.627,1994.0742,-1694.8837,-899.7395,-266.0289
-726.49207,-1837.2618,194.74707,1545.9753,1994.3652,-1690.8036,-901.9901,-261.9893
-728.51483,-1835.8873,190.74754,1549.3237,1994.6562,-1686.7235,-904.2407,-257.94968
-730.5376,-1834.5128,186.74802,1552.6721,1994.9473,-1682.6434,-906.49133,-253.91006
-732.56036,-1833.1383,182.74849,1556.0205,1995.2383,-1678.5634,-908.74194,-249.87045
-734.5831,-1831.7638,178.74896,1559.3689,1995.5293,-1674.4833,-910.99255,-245.83084
